# CurlyM omega_m logL logPrior
-2.843310163007874980e+00 1.274348858183522726e+00 -4.225787059771690934e+01 0.000000000000000000e+00
-2.906054027981287202e+00 1.162437273743327282e+00 -4.225721091725160505e+01 0.000000000000000000e+00
-2.963584336657542284e+00 9.343875129589618300e-01 -4.225557426660278537e+01 0.000000000000000000e+00
-2.924128260369908361e+00 1.109669726676315804e+00 -4.225547887758012422e+01 0.000000000000000000e+00
-2.897787087815090867e+00 1.184127404406048356e+00 -4.225443584000644393e+01 0.000000000000000000e+00
-2.955048629312389874e+00 9.973105545274361106e-01 -4.225207344708191926e+01 0.000000000000000000e+00
-2.874348915602051857e+00 1.238341612763387722e+00 -4.225202015644314457e+01 0.000000000000000000e+00
-2.926108961059914026e+00 1.103037558158323383e+00 -4.225113805455358573e+01 0.000000000000000000e+00
-2.846351143161506059e+00 1.197062351834000005e+00 -4.225026646002771002e+01 0.000000000000000000e+00
-2.877748763358126016e+00 1.073152519538355554e+00 -4.224979770079199426e+01 0.000000000000000000e+00
-2.857205468738929000e+00 1.267078036204908775e+00 -4.224977240180151483e+01 0.000000000000000000e+00
-2.905229461559029502e+00 1.163929830020967948e+00 -4.224972490749643583e+01 0.000000000000000000e+00
-2.841504113604552906e+00 1.266110278965076663e+00 -4.224895234303561864e+01 0.000000000000000000e+00
-2.913930612241390161e+00 1.139462287022495746e+00 -4.224892136237068740e+01 0.000000000000000000e+00
-2.885503911620040274e+00 1.213608033917830564e+00 -4.224831812430279143e+01 0.000000000000000000e+00
-2.868544900570227263e+00 1.103654872310223967e+00 -4.224709398876210997e+01 0.000000000000000000e+00
-2.962416854563123536e+00 9.511710315540945482e-01 -4.224675124885416011e+01 0.000000000000000000e+00
-2.891368586586364309e+00 1.199375341667566319e+00 -4.224591513771171236e+01 0.000000000000000000e+00
-2.850211343216855653e+00 1.177762610833694712e+00 -4.224576215580369620e+01 0.000000000000000000e+00
-2.892312881564761184e+00 1.031432633545054323e+00 -4.224573491192914076e+01 0.000000000000000000e+00
-2.840763714938506990e+00 1.246218245674867164e+00 -4.224463862811911241e+01 0.000000000000000000e+00
-2.886020305084788795e+00 1.048995628400380520e+00 -4.224463004041709979e+01 0.000000000000000000e+00
-2.929482588772855056e+00 9.492010182549315278e-01 -4.224457496078978380e+01 0.000000000000000000e+00
-2.955351198567506721e+00 9.944750973592731969e-01 -4.224452497798790063e+01 0.000000000000000000e+00
-2.847939753357882964e+00 1.189672619672949461e+00 -4.224433736741918466e+01 0.000000000000000000e+00
-2.896263943699459720e+00 1.186966980424313700e+00 -4.224411420757611069e+01 0.000000000000000000e+00
-2.958922594057709521e+00 9.756621399307970899e-01 -4.224338531724678347e+01 0.000000000000000000e+00
-2.958962444272809300e+00 9.753683232018991456e-01 -4.224314883442026058e+01 0.000000000000000000e+00
-2.866477331569028841e+00 1.252074234338137027e+00 -4.224283235051783691e+01 0.000000000000000000e+00
-2.951037904452384009e+00 1.013319775421427815e+00 -4.224219880078154432e+01 0.000000000000000000e+00
-2.924687423261557839e+00 9.581028503637654126e-01 -4.224132335056136611e+01 0.000000000000000000e+00
-2.844534370828932346e+00 1.270143061377114746e+00 -4.223976045543681579e+01 0.000000000000000000e+00
-2.852314022863319476e+00 1.168849595956317655e+00 -4.223971447209977015e+01 0.000000000000000000e+00
-2.909948973840888797e+00 1.149853605757333863e+00 -4.223965408803113775e+01 0.000000000000000000e+00
-2.845560486311917270e+00 1.204541169720106053e+00 -4.223947306530370582e+01 0.000000000000000000e+00
-2.918269300341969075e+00 9.708156045618475671e-01 -4.223903182010692348e+01 0.000000000000000000e+00
-2.855792835507253713e+00 1.266920958143389342e+00 -4.223856222744536382e+01 0.000000000000000000e+00
-2.957907249368730618e+00 9.226436623854828989e-01 -4.223669799666145508e+01 0.000000000000000000e+00
-2.905431826141061435e+00 9.992558399131006297e-01 -4.223633839121850286e+01 0.000000000000000000e+00
-2.846973336668762844e+00 1.271053929516918091e+00 -4.223623083148553548e+01 0.000000000000000000e+00
-2.927745844058985636e+00 1.096095211081658638e+00 -4.223486538901827458e+01 0.000000000000000000e+00
-2.958781244669903110e+00 9.241506598466454614e-01 -4.223423077034684781e+01 0.000000000000000000e+00
-2.853999891399313871e+00 1.267645341313019980e+00 -4.223254715889759581e+01 0.000000000000000000e+00
-2.949305545667105566e+00 9.248092225340357464e-01 -4.223190779443765308e+01 0.000000000000000000e+00
-2.845049295453557114e+00 1.268172032268134686e+00 -4.223163822065195205e+01 0.000000000000000000e+00
-2.946946460159971082e+00 1.028347617532129554e+00 -4.223136335152742760e+01 0.000000000000000000e+00
-2.945757999427239593e+00 1.032873475591006951e+00 -4.223054175139824196e+01 0.000000000000000000e+00
-2.921277538400280704e+00 9.657796235901824344e-01 -4.222925928328559309e+01 0.000000000000000000e+00
-2.852957019218486767e+00 1.167968330543929900e+00 -4.222800257934589041e+01 0.000000000000000000e+00
-2.843785095853375466e+00 1.264177823624167196e+00 -4.222794976184500371e+01 0.000000000000000000e+00
-2.925622837903708806e+00 9.577498957369442456e-01 -4.222763090883599801e+01 0.000000000000000000e+00
-2.891565666654202449e+00 1.035430924942267072e+00 -4.222550350332753766e+01 0.000000000000000000e+00
-2.911652719051124549e+00 1.143569089948211825e+00 -4.222549842114336371e+01 0.000000000000000000e+00
-2.887869667021414788e+00 1.045699905358345116e+00 -4.222513547355833197e+01 0.000000000000000000e+00
-2.923431261655086377e+00 9.622263430185807875e-01 -4.222350862695328289e+01 0.000000000000000000e+00
-2.910434841759133029e+00 1.146798096370580833e+00 -4.222338721526413252e+01 0.000000000000000000e+00
-2.939235677800985602e+00 9.365726368882989483e-01 -4.222307943072144809e+01 0.000000000000000000e+00
-2.958924677978671980e+00 9.280290387490824910e-01 -4.222207174389030371e+01 0.000000000000000000e+00
-2.960165207427053691e+00 9.590220892737895131e-01 -4.222048777353767690e+01 0.000000000000000000e+00
-2.907128957457553398e+00 1.155678240047365302e+00 -4.222016892636703034e+01 0.000000000000000000e+00
-2.958810556539198000e+00 9.285470128691628577e-01 -4.221981838397827147e+01 0.000000000000000000e+00
-2.859289815317586303e+00 1.259687664255280559e+00 -4.221956739193239372e+01 0.000000000000000000e+00
-2.854713496355733238e+00 1.264655682365340983e+00 -4.221954523580701135e+01 0.000000000000000000e+00
-2.955393542117423777e+00 9.889616965152896455e-01 -4.221890292277438306e+01 0.000000000000000000e+00
-2.943903459945511614e+00 1.038338291667143087e+00 -4.221879577154928853e+01 0.000000000000000000e+00
-2.845525724468390472e+00 1.211469579386246220e+00 -4.221807259550431723e+01 0.000000000000000000e+00
-2.955431188854849012e+00 9.255600009845389442e-01 -4.221786650550694020e+01 0.000000000000000000e+00
-2.917379612991523707e+00 9.748108798379431228e-01 -4.221663518757356570e+01 0.000000000000000000e+00
-2.844690673600226649e+00 1.260951927084045687e+00 -4.221483309402596973e+01 0.000000000000000000e+00
-2.958085287766754945e+00 9.288412705354168741e-01 -4.221467488417211911e+01 0.000000000000000000e+00
-2.920113440708207886e+00 1.117534837375852685e+00 -4.221402579545385692e+01 0.000000000000000000e+00
-2.922951742962114796e+00 1.108804303410988457e+00 -4.221353189127435002e+01 0.000000000000000000e+00
-2.844504760709240632e+00 1.221649260865822706e+00 -4.221315572869499277e+01 0.000000000000000000e+00
-2.952694862717674784e+00 9.263071356358039132e-01 -4.221304101723421098e+01 0.000000000000000000e+00
-2.949311002531670667e+00 1.015796647452797297e+00 -4.221254546164349364e+01 0.000000000000000000e+00
-2.957134975936658083e+00 9.281446836877715878e-01 -4.221237246692768252e+01 0.000000000000000000e+00
-2.938734941820633217e+00 9.385614262670715080e-01 -4.221197772583143859e+01 0.000000000000000000e+00
-2.843329710717661829e+00 1.249641980830589194e+00 -4.221121869600882093e+01 0.000000000000000000e+00
-2.859518290350193670e+00 1.258006283608206211e+00 -4.221090456462865603e+01 0.000000000000000000e+00
-2.888465213640281970e+00 1.045525065322227887e+00 -4.221042477428699868e+01 0.000000000000000000e+00
-2.921295107546793890e+00 1.113456264180219035e+00 -4.220956133616878247e+01 0.000000000000000000e+00
-2.921263382963602329e+00 9.678020422081987650e-01 -4.220930654344943633e+01 0.000000000000000000e+00
-2.937817502196179653e+00 1.059303233570339398e+00 -4.220888798316205026e+01 0.000000000000000000e+00
-2.933486757642652432e+00 9.465003340467115223e-01 -4.220856878188141792e+01 0.000000000000000000e+00
-2.853700057259679124e+00 1.168121762606592950e+00 -4.220844043807502288e+01 0.000000000000000000e+00
-2.848375297302165876e+00 1.196283835066883405e+00 -4.220726689867226611e+01 0.000000000000000000e+00
-2.866866197288680862e+00 1.246428090030706537e+00 -4.220613422127365055e+01 0.000000000000000000e+00
-2.884682652541054271e+00 1.056970358677389754e+00 -4.220480179733340975e+01 0.000000000000000000e+00
-2.958993268596004533e+00 9.361186451128024055e-01 -4.220313817133418155e+01 0.000000000000000000e+00
-2.848784440451655353e+00 1.262903820543804567e+00 -4.220309843699380536e+01 0.000000000000000000e+00
-2.959603708153992319e+00 9.407679476675951946e-01 -4.220299815302542612e+01 0.000000000000000000e+00
-2.899251124909556054e+00 1.017564259697556928e+00 -4.220283290858930769e+01 0.000000000000000000e+00
-2.844704168451922754e+00 1.254405399612964711e+00 -4.220267248588385911e+01 0.000000000000000000e+00
-2.959648174036869861e+00 9.421913825797588737e-01 -4.220237833419704288e+01 0.000000000000000000e+00
-2.843963601925549867e+00 1.246633472619591565e+00 -4.220233450805927333e+01 0.000000000000000000e+00
-2.883534193010125701e+00 1.060808366991988327e+00 -4.220059892896471609e+01 0.000000000000000000e+00
-2.847832984840730663e+00 1.261335135347227743e+00 -4.220029876943171843e+01 0.000000000000000000e+00
-2.919459439350781782e+00 1.117999688030428818e+00 -4.220022525493640586e+01 0.000000000000000000e+00
-2.948378025404593483e+00 1.017482652018312450e+00 -4.219903231181009318e+01 0.000000000000000000e+00
-2.943896651910485218e+00 1.035447001618166052e+00 -4.219839908089470981e+01 0.000000000000000000e+00
-2.844972366456629764e+00 1.250185680162509083e+00 -4.219466138965911028e+01 0.000000000000000000e+00
-2.928311137568443634e+00 1.089710164260019543e+00 -4.219465387713471927e+01 0.000000000000000000e+00
-2.913474797567157548e+00 9.852218192594602852e-01 -4.219434053588273770e+01 0.000000000000000000e+00
-2.958490706129501824e+00 9.604415634526736190e-01 -4.219405741757534400e+01 0.000000000000000000e+00
-2.859246732916309597e+00 1.255422267460003294e+00 -4.219343615857716401e+01 0.000000000000000000e+00
-2.848767788987822680e+00 1.259922107470814012e+00 -4.219298498422293875e+01 0.000000000000000000e+00
-2.887068492148272103e+00 1.051367520973064851e+00 -4.219250816811653948e+01 0.000000000000000000e+00
-2.879332005542941442e+00 1.220875314991023863e+00 -4.219233194971462098e+01 0.000000000000000000e+00
-2.888822975470699550e+00 1.046429407448918658e+00 -4.219210443016866208e+01 0.000000000000000000e+00
-2.877137821756633684e+00 1.225330067959544689e+00 -4.219154374678091557e+01 0.000000000000000000e+00
-2.845285040488678696e+00 1.226746154237946973e+00 -4.219152106450825812e+01 0.000000000000000000e+00
-2.958908513699095799e+00 9.508230184372076232e-01 -4.219140697051917499e+01 0.000000000000000000e+00
-2.958649817595842002e+00 9.560038857064740991e-01 -4.219099347401562028e+01 0.000000000000000000e+00
-2.946643641392687751e+00 1.023342967253838109e+00 -4.219081778010828288e+01 0.000000000000000000e+00
-2.914921940776630471e+00 9.825231243284753280e-01 -4.219060519152791500e+01 0.000000000000000000e+00
-2.955305002288785676e+00 9.820853004685510257e-01 -4.218958084803247033e+01 0.000000000000000000e+00
-2.862430034627090780e+00 1.133833019571830469e+00 -4.218931718140192544e+01 0.000000000000000000e+00
-2.853620389782815625e+00 1.259377748798131469e+00 -4.218929226858616488e+01 0.000000000000000000e+00
-2.947114494460148393e+00 1.020846473939594601e+00 -4.218749229895866648e+01 0.000000000000000000e+00
-2.864917323632028889e+00 1.124609384713907367e+00 -4.218652314890557165e+01 0.000000000000000000e+00
-2.910087882712829366e+00 1.143768874013281200e+00 -4.218603077763507514e+01 0.000000000000000000e+00
-2.902288805678959527e+00 1.011724047191309150e+00 -4.218597949460285434e+01 0.000000000000000000e+00
-2.887924845313254441e+00 1.200907447652947324e+00 -4.218517953233264706e+01 0.000000000000000000e+00
-2.944034454170329607e+00 1.032780646371112887e+00 -4.218422105231667985e+01 0.000000000000000000e+00
-2.864080071029437402e+00 1.128229167296783242e+00 -4.218365034242723510e+01 0.000000000000000000e+00
-2.929439733101021126e+00 9.557875612971113988e-01 -4.218357313459090818e+01 0.000000000000000000e+00
-2.845681878217238392e+00 1.228522361710029598e+00 -4.218344575600739432e+01 0.000000000000000000e+00
-2.876524141958634928e+00 1.225515327205414451e+00 -4.218319205367765079e+01 0.000000000000000000e+00
-2.866383618507782671e+00 1.243901085358647407e+00 -4.218315331784653921e+01 0.000000000000000000e+00
-2.865093306226781600e+00 1.124430803742446416e+00 -4.218310388468345451e+01 0.000000000000000000e+00
-2.932435574978788484e+00 9.511092379016572451e-01 -4.218248653119602665e+01 0.000000000000000000e+00
-2.845699236913921126e+00 1.244916353127337949e+00 -4.218234084280096141e+01 0.000000000000000000e+00
-2.952344873659298319e+00 9.326269104245078490e-01 -4.218149921087906051e+01 0.000000000000000000e+00
-2.924589928193595423e+00 1.100025125174622254e+00 -4.218115592648342016e+01 0.000000000000000000e+00
-2.846871192583017685e+00 1.251173123058743952e+00 -4.218029735972783811e+01 0.000000000000000000e+00
-2.932208893965419616e+00 1.074984100835528311e+00 -4.217953628620865203e+01 0.000000000000000000e+00
-2.929376897260233648e+00 1.084404211330743939e+00 -4.217937151318933076e+01 0.000000000000000000e+00
-2.956858651164855800e+00 9.396764183568523388e-01 -4.217838376213381224e+01 0.000000000000000000e+00
-2.945011091552061089e+00 9.361554446696812581e-01 -4.217830954355296313e+01 0.000000000000000000e+00
-2.891118093398611588e+00 1.041623578226923419e+00 -4.217718646128680149e+01 0.000000000000000000e+00
-2.868733401660009452e+00 1.239151159006956160e+00 -4.217699214595499058e+01 0.000000000000000000e+00
-2.957172611640470627e+00 9.631572221945822188e-01 -4.217655986607757512e+01 0.000000000000000000e+00
-2.943590230335130009e+00 9.376735125354755951e-01 -4.217652813653295851e+01 0.000000000000000000e+00
-2.955135634759241015e+00 9.790058227860022333e-01 -4.217615340664790580e+01 0.000000000000000000e+00
-2.853220591351218971e+00 1.256436633712913586e+00 -4.217578825421856692e+01 0.000000000000000000e+00
-2.877033114244002654e+00 1.083763369216911743e+00 -4.217552437801430898e+01 0.000000000000000000e+00
-2.851762886088699656e+00 1.185241779873995593e+00 -4.217523729786879727e+01 0.000000000000000000e+00
-2.891334278004363156e+00 1.041319017980228967e+00 -4.217446802331182454e+01 0.000000000000000000e+00
-2.954004124267363363e+00 9.352507231384986630e-01 -4.217443381281798764e+01 0.000000000000000000e+00
-2.935689004155523918e+00 9.473411086875724862e-01 -4.217404479537331241e+01 0.000000000000000000e+00
-2.852945032390943325e+00 1.256027608055225508e+00 -4.217392828960205264e+01 0.000000000000000000e+00
-2.956741837324855737e+00 9.650323770952864422e-01 -4.217245728947074923e+01 0.000000000000000000e+00
-2.929818274037600645e+00 9.564718573695755177e-01 -4.217211148768918605e+01 0.000000000000000000e+00
-2.868495465666130784e+00 1.238832039355594272e+00 -4.217204808233066871e+01 0.000000000000000000e+00
-2.931186068894377161e+00 1.077440226797939271e+00 -4.217166053425292915e+01 0.000000000000000000e+00
-2.917842867991867539e+00 9.784935652042602294e-01 -4.217138585068494905e+01 0.000000000000000000e+00
-2.942903389952804982e+00 1.035216134611049776e+00 -4.217125921852959181e+01 0.000000000000000000e+00
-2.851642996272782060e+00 1.255151682702952520e+00 -4.217105300070910090e+01 0.000000000000000000e+00
-2.916655026721037824e+00 1.123098167659752677e+00 -4.217088060279419182e+01 0.000000000000000000e+00
-2.891758303519271323e+00 1.040622161499483944e+00 -4.217011395503099180e+01 0.000000000000000000e+00
-2.884965530671282696e+00 1.205897041753647869e+00 -4.217006138648093128e+01 0.000000000000000000e+00
-2.854415130001880740e+00 1.172560745244141778e+00 -4.216971112013936107e+01 0.000000000000000000e+00
-2.881970202490137023e+00 1.212407360699081948e+00 -4.216931377085843025e+01 0.000000000000000000e+00
